Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
Coke - Refill,3464,3.0,0.0,0.0,2019-07-12
DBL Korbel,3452,2.0,6.0,12.0,2019-07-12
SHOT RAIL Vodka,3456,2.0,3.0,6.0,2019-07-12
DBL Kraken,3500,2.0,8.0,16.0,2019-07-12
DBL Captain Morgan,3496,2.0,8.0,16.0,2019-07-12
SHOT Jack Daniels,3527,2.0,4.0,8.0,2019-07-12
DBL Crown Royal,3528,2.0,8.0,16.0,2019-07-12
 SHOT Crown Royal,3529,2.0,4.0,8.0,2019-07-12
DBL Cazadores Blanco,3480,2.0,7.0,14.0,2019-07-12
RAIL Brandy,3342,2.0,3.5,7.0,2019-07-12
Jack Daniels,3315,2.0,5.5,11.0,2019-07-12
VBALL LKFT IPA,3417,2.0,4.0,8.0,2019-07-12
VBALL HAZY RABBIT,3418,2.0,4.0,8.0,2019-07-12
DBL Skyy Ginger,3672,2.0,7.0,14.0,2019-07-12
DBL Skyy Peach,3664,2.0,7.0,14.0,2019-07-12
DBL Jameson,3538,2.0,8.0,16.0,2019-07-12
SHOT Baileys Irish,3541,2.0,4.0,8.0,2019-07-12
DBL Pearl Cucumber,3640,2.0,7.0,14.0,2019-07-12
DBL D.E. Cranberry,3652,2.0,7.0,14.0,2019-07-12
Tracks Scramble,3045,2.0,8.0,16.0,2019-07-12
El Diablo,3047,2.0,7.0,14.0,2019-07-12
Ham n Swiss,3048,2.0,7.0,14.0,2019-07-12
SIDE Garlic Parm,2877,2.0,0.25,0.5,2019-07-12
SIDE Mayo,2849,2.0,0.25,0.5,2019-07-12
Hush Puppies,2809,2.0,6.5,13.0,2019-07-12
FISH SANDWICH,2737,2.0,7.625,15.25,2019-07-12
Bowl CHILI,2696,2.0,4.0,8.0,2019-07-12
BTL ODouls,3125,2.0,3.25,6.5,2019-07-12
BTL Spaten Lager,3127,2.0,5.0,10.0,2019-07-12
Grapefruit JC,3163,2.0,1.5,3.0,2019-07-12
CAN Ginger Ale,3150,2.0,1.5,3.0,2019-07-12
Cuervo Gold,3282,2.0,5.0,10.0,2019-07-12
Absolut,3286,2.0,8.0,16.0,2019-07-12
Makers Mark,3322,2.0,5.0,10.0,2019-07-12
SHOT Jagermeister,3234,2.0,4.0,8.0,2019-07-12
Mango Mimosa,3205,2.0,6.0,12.0,2019-07-12
Virgin Mary,3189,1.0,4.0,4.0,2019-07-12
Korbel,3191,1.0,4.0,4.0,2019-07-12
Black Manhattan,3194,1.0,8.0,8.0,2019-07-12
Tanqueray,3219,1.0,8.0,8.0,2019-07-12
South. Comfort,3326,1.0,5.0,5.0,2019-07-12
Bulleit Rye,3309,1.0,5.0,5.0,2019-07-12
Bacardi Limon,3257,1.0,4.0,4.0,2019-07-12
Bag Snacks,3246,1.0,0.75,0.75,2019-07-12
Camel Menthol,3248,1.0,10.0,10.0,2019-07-12
CAN Mountain Dew,3152,1.0,1.5,1.5,2019-07-12
Iced Tea,3167,1.0,1.5,1.5,2019-07-12
Pineapple JC,3174,1.0,1.5,1.5,2019-07-12
Root Beer,3178,1.0,1.5,1.5,2019-07-12
CAN Schlitz 16oz,3134,1.0,4.0,4.0,2019-07-12
BTL Eastside Dark,3118,1.0,5.0,5.0,2019-07-12
SIDE SOUR CREAM,2750,1.0,0.25,0.25,2019-07-12
SIDE HONEY MUSTARD,2751,1.0,0.25,0.25,2019-07-12
SHRIMP FRY,2735,1.0,9.95,9.95,2019-07-12
BROILED FISH FRY,2813,1.0,9.95,9.95,2019-07-12
SIDE CAJUN MAYO,2803,1.0,0.25,0.25,2019-07-12
SIDE BBQ,2821,1.0,0.25,0.25,2019-07-12
SIDE Jalapeno,2846,1.0,0.5,0.5,2019-07-12
Toast SIDE,2854,1.0,1.5,1.5,2019-07-12
SIDE Sweet Chili,2875,1.0,0.25,0.25,2019-07-12
Breakfast BURGER,3033,1.0,8.25,8.25,2019-07-12
SIDE English Muffin,3049,1.0,1.75,1.75,2019-07-12
Side Breakfast POTATO,3038,1.0,2.0,2.0,2019-07-12
DBL Bulleit Bourbon,3587,1.0,8.0,8.0,2019-07-12
SHOT Titos,3655,1.0,4.0,4.0,2019-07-12
DBL Jack D Honey,3532,1.0,8.0,8.0,2019-07-12
VBALL Summer Shandy,3421,1.0,4.0,4.0,2019-07-12
VBALL Angry Orchard,3422,1.0,4.0,4.0,2019-07-12
VBALL Summer Shandy,3423,1.0,4.0,4.0,2019-07-12
VBALL MOON MAN,3414,1.0,4.0,4.0,2019-07-12
Cab/Merlot,3329,1.0,5.0,5.0,2019-07-12
DBL Cazadores Reposado,3478,1.0,7.0,7.0,2019-07-12
DBL Bacardi,3492,1.0,6.0,6.0,2019-07-12
DBL Bacardi Limon,3494,1.0,6.0,6.0,2019-07-12
SHOT Korbel,3451,1.0,3.0,3.0,2019-07-12
Root Beer - Refill,3468,1.0,0.0,0.0,2019-07-12
Lemonade - Refill,3472,1.0,0.0,0.0,2019-07-12
SHOT RAIL Tequila,3462,1.0,3.0,3.0,2019-07-12
DBL RAIL Vodka,3455,118.0,5.2372881355932,618.0,2021-07-16
Skyy Cherry BOMB,3370,108.0,3.0,324.0,2021-07-16
SHOT Seagrams VO,3325,93.0,2.0322580645161,189.0,2021-07-16
SHOT Tullamore Dew,3327,69.0,3.2463768115942,224.0,2021-07-16
SHOT Fernet,3507,62.0,3.2903225806452,204.0,2021-07-16
PINT Spotted Cow,3140,61.0,4.1803278688525,255.0,2021-07-16
BTL Miller High Life,3122,57.0,2.9078947368421,165.75,2021-07-16
PINT Miller High Life,3137,54.0,2.9444444444444,159.0,2021-07-16
GRILLED CHEESE,2734,52.0,3.0,156.0,2021-07-16
PINT Stein,3141,50.0,3.96,198.0,2021-07-16
PINT LKFT IPA,3136,49.0,3.8571428571429,189.0,2021-07-16
SHOT Cazadores Blanco,3481,47.0,3.7446808510638,176.0,2021-07-16
DBL Captain Morgan,3496,44.0,7.8181818181818,344.0,2021-07-16
Glass Water,3162,44.0,0.0,0.0,2021-07-16
CAN Press Blk/Hyb,3130,42.0,4.7619047619048,200.0,2021-07-16
Skyy Peach BOMB,3367,41.0,3.5121951219512,144.0,2021-07-16
PINT Schlitz,3139,34.0,3.0,102.0,2021-07-16
CAN Coors Light,3116,32.0,3.75,120.0,2021-07-16
Cheese Curds,2728,30.0,7.5,225.0,2021-07-16
PIT Miller High Life,3142,29.0,11.0,319.0,2021-07-16
SHOT Skyy,3663,29.0,3.0,87.0,2021-07-16
PINT Moon Man,3349,28.0,3.375,94.5,2021-07-16
DBL RAIL Gin,3453,26.0,4.6538461538462,121.0,2021-07-16
CAN PBR 16oz,3129,25.0,4.0,100.0,2021-07-16
All American Burger,2840,23.0,7.2608695652174,167.0,2021-07-16
Sriracha Strips,2730,22.0,8.0227272727273,176.5,2021-07-16
FISH FRY,2722,22.0,10.659090909091,234.5,2021-07-16
BTL Miller Lite,3391,22.0,2.3636363636364,52.0,2021-07-16
RAIL Vodka,3339,19.0,3.7105263157895,70.5,2021-07-16
PINT LKFT Hazy Rabbit,3348,19.0,3.3157894736842,63.0,2021-07-16
RIVERWEST BURGER,2714,19.0,10.473684210526,199.0,2021-07-16
French Fries,2731,19.0,2.0263157894737,38.5,2021-07-16
BTL Corona,3117,19.0,4.5,85.5,2021-07-16
CAN Press Pom/Gin,3131,19.0,5.0,95.0,2021-07-16
Locust St. Wings HALF,2858,18.0,7.1666666666667,129.0,2021-07-16
DBL RAIL Whiskey,3459,18.0,5.4166666666667,97.5,2021-07-16
PIT Miller Lite,3143,17.0,11.0,187.0,2021-07-16
PIT Schlitz,3144,17.0,10.352941176471,176.0,2021-07-16
DBL RAIL Rum,3457,15.0,5.0,75.0,2021-07-16
SHOT Jameson,3317,15.0,2.4,36.0,2021-07-16
PINT Angry Orchard,3352,14.0,4.0714285714286,57.0,2021-07-16
Skyy Raspberry BOMB,3369,14.0,3.1428571428571,44.0,2021-07-16
VBALL HI-LIFE,3411,14.0,0.0,0.0,2021-07-16
SHOT Jagermeister,3234,13.0,3.3846153846154,44.0,2021-07-16
DBL Titos,3654,13.0,8.0769230769231,105.0,2021-07-16
Patty Melt,3705,13.0,9.0,117.0,2021-07-16
Buffalo Chicken Sammy,3707,13.0,8.3461538461538,108.5,2021-07-16
Tracks Big Boy,3704,12.0,10.479166666667,125.75,2021-07-16
DBL Skyy Raspb,3668,11.0,6.5454545454545,72.0,2021-07-16
PIT LKFT Hazy Rabbit,3359,11.0,15.0,165.0,2021-07-16
DBL Hennessey,3449,11.0,11.545454545455,127.0,2021-07-16
DBL Jack Daniels,3526,11.0,8.0,88.0,2021-07-16
Plain Chicken Strips,2867,11.0,7.3636363636364,81.0,2021-07-16
CHEESE burger,2841,10.0,5.35,53.5,2021-07-16
Locust St Wings FULL,2729,10.0,15.1,151.0,2021-07-16
Chili Cheese Poutine,2801,10.0,7.05,70.5,2021-07-16
PIT Spotted Cow,3145,10.0,15.0,150.0,2021-07-16
BTL Modelo Especial,3124,10.0,4.55,45.5,2021-07-16
PINT Miller Lite,3138,9.0,3.0,27.0,2021-07-16
CAN Press GF/CAR,3133,9.0,5.0,45.0,2021-07-16
Skyy Orange BOMB,3372,9.0,3.5555555555556,32.0,2021-07-16
SHOT Rumpleminz,3242,9.0,4.0,36.0,2021-07-16
Coke,3154,8.0,1.5,12.0,2021-07-16
Perch FRY,2830,8.0,13.0525,104.42,2021-07-16
Tater Tots,2836,8.0,1.9375,15.5,2021-07-16
Chix Caeser Wrap,2838,8.0,8.70375,69.63,2021-07-16
SHOT Casamigos,3686,8.0,5.0,40.0,2021-07-16
PINT LKFT Oktoberfest,3697,8.0,4.3125,34.5,2021-07-16
Nashville Hot Chicken,3706,8.0,8.4375,67.5,2021-07-16
DBL Bulleit Bourbon,3587,8.0,8.0,64.0,2021-07-16
SHOT Campari,3549,7.0,2.1428571428571,15.0,2021-07-16
DBL Skyy Cherry,3670,7.0,7.5714285714286,53.0,2021-07-16
3 PART COMBO,2831,7.0,16.132857142857,112.93,2021-07-16
BTL Bud Light,3114,7.0,4.5,31.5,2021-07-16
SHOT Goldschlager,3230,7.0,4.0,28.0,2021-07-16
SHOT Hennessey,3450,7.0,2.8571428571429,20.0,2021-07-16
VBALL LITE,3410,7.0,0.0,0.0,2021-07-16
VBALL SCHLITZ,3412,6.0,0.0,0.0,2021-07-16
SHOT Jager Bomb,3274,6.0,5.0,30.0,2021-07-16
CAN Schlitz 16oz,3134,6.0,3.3333333333333,20.0,2021-07-16
Soda/Juice,3183,6.0,1.5,9.0,2021-07-16
COMBO FRY,2736,6.0,13.5,81.0,2021-07-16
Chix Caesar Salad,2871,5.0,8.0,40.0,2021-07-16
CAN Press Lime,3132,5.0,5.0,25.0,2021-07-16
BTL Blue Moon,3113,5.0,4.5,22.5,2021-07-16
Cazadores Blanco,3280,5.0,5.0,25.0,2021-07-16
DBL RAIL Brandy,3448,5.0,5.9,29.5,2021-07-16
DBL RAIL Tequila,3461,5.0,5.5,27.5,2021-07-16
SHOT Bacardi,3493,5.0,3.0,15.0,2021-07-16
DBL Makers Mark,3534,5.0,8.4,42.0,2021-07-16
SHOT Skyy Cherry,3671,5.0,3.0,15.0,2021-07-16
House Red,3699,5.0,4.0,20.0,2021-07-16
D.E. GF BOMB,3716,4.0,4.0,16.0,2021-07-16
SHOT Titos,3655,4.0,4.0,16.0,2021-07-16
DBL Seagrams 7,3594,4.0,7.0,28.0,2021-07-16
SHOT South. Comfort,3597,4.0,4.0,16.0,2021-07-16
DBL Jose Cuervo,3474,4.0,6.0,24.0,2021-07-16
PIT WATER,3400,4.0,0.0,0.0,2021-07-16
RAIL Whiskey,3340,4.0,3.5,14.0,2021-07-16
HH PINT Guinness,3350,4.0,2.25,9.0,2021-07-16
BTL Spaten Lager,3127,4.0,5.0,20.0,2021-07-16
Bowl SOUP,2713,4.0,4.0,16.0,2021-07-16
House Salad SM,2837,3.0,3.3333333333333,10.0,2021-07-16
Cup SOUP,2872,3.0,2.5,7.5,2021-07-16
7-UP,3147,3.0,1.5,4.5,2021-07-16
PIT LKFT IPA,3358,3.0,15.0,45.0,2021-07-16
Cuervo Gold,3282,3.0,5.0,15.0,2021-07-16
Pinot Grigio,3333,3.0,5.0,15.0,2021-07-16
Crown Royal,3312,3.0,5.3333333333333,16.0,2021-07-16
DBL Bacardi,3492,3.0,6.0,18.0,2021-07-16
Coke - Refill,3464,3.0,0.0,0.0,2021-07-16
SHOT RAIL GIN,3454,3.0,3.0,9.0,2021-07-16
DBL Jameson,3538,3.0,8.0,24.0,2021-07-16
DBL Bulleit Rye,3589,3.0,8.0,24.0,2021-07-16
SHOT Yukon Jack,3545,3.0,4.0,12.0,2021-07-16
SHOT Fireball,3584,3.0,4.0,12.0,2021-07-16
DBL D.E. Grapefruit,3713,3.0,0.0,0.0,2021-07-16
BTL Hop Refresher,3703,3.0,4.5,13.5,2021-07-16
DBL Casamigos,3688,2.0,10.25,20.5,2021-07-16
3rd Space Frog Weiss,3717,2.0,5.0,10.0,2021-07-16
DBL Skyy Peach,3664,2.0,8.0,16.0,2021-07-16
SHOT RAIL Tequila,3462,2.0,3.0,6.0,2021-07-16
VBALL SPOT COW,3415,2.0,4.0,8.0,2021-07-16
DBL Cazadores Blanco,3480,2.0,4.0,8.0,2021-07-16
DBL Jim Beam,3530,2.0,7.0,14.0,2021-07-16
White Russian,3215,2.0,5.0,10.0,2021-07-16
PIT Angry Orchard,3361,2.0,15.0,30.0,2021-07-16
Long Island,3204,2.0,0.0,0.0,2021-07-16
Root Beer,3178,2.0,1.5,3.0,2021-07-16
BTL Budweiser,3115,2.0,4.5,9.0,2021-07-16
SIDE Garlic Parm,2877,2.0,0.25,0.5,2021-07-16
BTL LH Milk Stout,3119,2.0,6.0,12.0,2021-07-16
SIDE Cocktail Sauce,2845,2.0,0.5,1.0,2021-07-16
SIDE Mayo,2849,2.0,0.25,0.5,2021-07-16
SIDE LG NACHO CHEESE,2816,2.0,1.5,3.0,2021-07-16
House Salad LG,2697,2.0,7.75,15.5,2021-07-16
SIDE HOT SAUCE,2817,1.0,0.25,0.25,2021-07-16
SHRIMP FRY,2735,1.0,9.99,9.99,2021-07-16
SIDE Sriracha Mayo,2865,1.0,0.25,0.25,2021-07-16
BTL MGD,3121,1.0,3.25,3.25,2021-07-16
PIT Stein,3146,1.0,15.0,15.0,2021-07-16
Shirley Temple,3182,1.0,1.75,1.75,2021-07-16
Cranberry JC,3156,1.0,1.5,1.5,2021-07-16
Moscow Mule,3207,1.0,7.0,7.0,2021-07-16
Tom Collins,3212,1.0,5.0,5.0,2021-07-16
Bloody Mary,3199,1.0,7.0,7.0,2021-07-16
Brew Crew Margarita,3200,1.0,7.0,7.0,2021-07-16
Coffee,3153,1.0,1.5,1.5,2021-07-16
Lemonade,3170,1.0,1.5,1.5,2021-07-16
Red Bull,3175,1.0,3.5,3.5,2021-07-16
Red Bull SF,3176,1.0,3.5,3.5,2021-07-16
PIT Moon Man,3357,1.0,15.0,15.0,2021-07-16
RAIL Gin,3341,1.0,3.5,3.5,2021-07-16
SHOT Dr McGullicuddys,3226,1.0,3.0,3.0,2021-07-16
Jack Daniels,3315,1.0,5.0,5.0,2021-07-16
Absolut,3286,1.0,8.0,8.0,2021-07-16
Skyy Raspberry,3302,1.0,4.0,4.0,2021-07-16
Titos,3307,1.0,5.0,5.0,2021-07-16
SHOT Makers Mark,3535,1.0,0.0,0.0,2021-07-16
SHOT Jack Daniels,3527,1.0,4.0,4.0,2021-07-16
 SHOT Crown Royal,3529,1.0,4.0,4.0,2021-07-16
DBL Coconut Jack,3498,1.0,6.0,6.0,2021-07-16
DBL Meyers Dark,3504,1.0,6.0,6.0,2021-07-16
DBL Cazadores Reposado,3478,1.0,7.0,7.0,2021-07-16
SHOT Cazadores Reposado,3479,1.0,4.0,4.0,2021-07-16
DBL Tanqueray,3488,1.0,8.0,8.0,2021-07-16
VBALL STEIN,3416,1.0,4.0,4.0,2021-07-16
Hendricks Gin,3427,1.0,5.5,5.5,2021-07-16
SHOT RAIL Vodka,3456,1.0,3.0,3.0,2021-07-16
DBL Wild Turkey 101,3615,1.0,0.0,0.0,2021-07-16
SHOT Canad. Club,3618,1.0,3.0,3.0,2021-07-16
SHOT Bulleit Rye,3590,1.0,4.0,4.0,2021-07-16
SHOT Baileys Irish,3541,1.0,4.0,4.0,2021-07-16
SHOT Kahlua,3543,1.0,4.0,4.0,2021-07-16
DBL Amaretto,3560,1.0,7.0,7.0,2021-07-16
Casamigos,3687,1.0,6.0,6.0,2021-07-16
Skyy Cherry BOMB,3370,22.0,3.4545454545455,76.0,2020-07-14
PINT Beer of the Week,3356,19.0,2.0,38.0,2020-07-14
PIT Spotted Cow,3145,10.0,15.0,150.0,2020-07-14
OUTSIDE,3253,9.0,0.0,0.0,2020-07-14
SHOT Rumpleminz,3242,7.0,1.5714285714286,11.0,2020-07-14
SHOT Tullamore Dew,3327,7.0,2.8571428571429,20.0,2020-07-14
CAN Press GF/CAR,3133,6.0,5.0,30.0,2020-07-14
DBL Jameson,3538,6.0,4.0,24.0,2020-07-14
DBL RAIL Vodka,3455,5.0,5.5,27.5,2020-07-14
PINT LKFT IPA,3136,5.0,3.3,16.5,2020-07-14
PINT LKFT Hazy Rabbit,3348,5.0,3.9,19.5,2020-07-14
PINT Stein,3141,4.0,3.75,15.0,2020-07-14
Skyy Ginger BOMB,3371,4.0,2.0,8.0,2020-07-14
BTL Miller Lite,3391,4.0,3.25,13.0,2020-07-14
VBALL LITE,3410,4.0,0.0,0.0,2020-07-14
SHOT RAIL Tequila,3462,3.0,3.0,9.0,2020-07-14
7-UP,3147,3.0,1.5,4.5,2020-07-14
PINT Miller High Life,3137,3.0,3.0,9.0,2020-07-14
CAN Press Lime,3132,3.0,5.0,15.0,2020-07-14
CAN Press Blk/Hyb,3130,3.0,5.0,15.0,2020-07-14
PINT K4 Fantasy Factory,3351,3.0,4.5,13.5,2020-07-14
PIT Schlitz,3144,3.0,11.0,33.0,2020-07-14
SHOT Jagermeister,3234,3.0,4.0,12.0,2020-07-14
PIT Moon Man,3357,2.0,15.0,30.0,2020-07-14
BTL Pabst,3126,2.0,3.25,6.5,2020-07-14
CAN PBR 16oz,3129,2.0,4.0,8.0,2020-07-14
CAN N.G. Staghorn,3135,2.0,5.0,10.0,2020-07-14
PIT Miller Lite,3143,2.0,11.0,22.0,2020-07-14
SHOT Cazadores Reposado,3479,2.0,0.0,0.0,2020-07-14
DBL Cazadores Blanco,3480,2.0,7.0,14.0,2020-07-14
SHOT Cazadores Blanco,3481,2.0,4.0,8.0,2020-07-14
SHOT Fernet,3507,2.0,0.0,0.0,2020-07-14
DBL Jack Daniels,3526,2.0,8.0,16.0,2020-07-14
DBL Crown Royal,3528,2.0,8.0,16.0,2020-07-14
DBL RAIL Whiskey,3459,2.0,5.5,11.0,2020-07-14
SHOT RAIL Whiskey,3460,2.0,3.0,6.0,2020-07-14
DBL South. Comfort,3596,2.0,8.0,16.0,2020-07-14
SHOT Skyy Watermelon,3674,2.0,3.0,6.0,2020-07-14
DBL J. Walker Black,3605,2.0,12.0,24.0,2020-07-14
DBL Wild Turkey 101,3615,2.0,8.0,16.0,2020-07-14
DBL Titos,3654,2.0,8.0,16.0,2020-07-14
VBALL SPOT COW,3415,2.0,4.0,8.0,2020-07-14
SHOT Skyy,3663,1.0,3.0,3.0,2020-07-14
DBL Skyy Cherry,3670,1.0,0.0,0.0,2020-07-14
DBL Skyy Orange,3676,1.0,7.0,7.0,2020-07-14
J. Walker Black,3601,1.0,6.0,6.0,2020-07-14
DBL RAIL Rum,3457,1.0,5.5,5.5,2020-07-14
VBALL Beer of the Week,3413,1.0,0.0,0.0,2020-07-14
VBALL MOON MAN,3414,1.0,4.0,4.0,2020-07-14
 SHOT Crown Royal,3529,1.0,4.0,4.0,2020-07-14
SHOT Jim Beam,3531,1.0,4.0,4.0,2020-07-14
DBL Makers Mark,3534,1.0,8.0,8.0,2020-07-14
DBL Tullamore Dew,3536,1.0,8.0,8.0,2020-07-14
DBL Hendricks Gin,3485,1.0,9.0,9.0,2020-07-14
SHOT Coconut Jack,3499,1.0,4.0,4.0,2020-07-14
SHOT Kraken,3501,1.0,4.0,4.0,2020-07-14
Long Island,3204,1.0,8.0,8.0,2020-07-14
PINT Schlitz,3139,1.0,3.0,3.0,2020-07-14
PINT Spotted Cow,3140,1.0,4.5,4.5,2020-07-14
BTL Blue Moon,3113,1.0,4.5,4.5,2020-07-14
CAN Press Pom/Gin,3131,1.0,5.0,5.0,2020-07-14
PIT Beer of the Week,3362,1.0,8.0,8.0,2020-07-14
PINT Angry Orchard,3352,1.0,4.5,4.5,2020-07-14
PINT Abita TurboDog,3353,1.0,3.0,3.0,2020-07-14
PINT Moon Man,3349,1.0,4.5,4.5,2020-07-14
RAIL Vodka,3339,1.0,3.5,3.5,2020-07-14
RAIL Brandy,3342,1.0,4.5,4.5,2020-07-14
Bag Snacks,3246,1.0,0.75,0.75,2020-07-14
DBL of the WEEK,3251,1.0,6.0,6.0,2020-07-14
Cazadores Blanco,3280,1.0,5.0,5.0,2020-07-14
Absolut,3286,1.0,5.0,5.0,2020-07-14
Crown Royal,3312,1.0,5.0,5.0,2020-07-14
DBL RAIL Vodka,3455,199.0,5.1871859296482,1032.25,2019-07-19
BTL Miller High Life,3122,124.0,3.25,403.0,2019-07-19
Skyy Orange BOMB,3372,117.0,4.0,468.0,2019-07-19
Skyy Raspberry BOMB,3369,75.0,4.0,300.0,2019-07-19
SHOT Tullamore Dew,3327,67.0,4.0,268.0,2019-07-19
PINT Stein,3141,62.0,3.991935483871,247.5,2019-07-19
Glass Water,3162,62.0,0.0,0.0,2019-07-19
Sriracha Strips,2730,57.0,8.2105263157895,468.0,2019-07-19
PINT Beer of the Week,3356,57.0,3.0,171.0,2019-07-19
Skyy Cherry BOMB,3370,54.0,4.0,216.0,2019-07-19
PINT LKFT Hazy Rabbit,3348,53.0,3.9905660377358,211.5,2019-07-19
PINT Spotted Cow,3140,52.0,3.9519230769231,205.5,2019-07-19
PIT Miller Lite,3143,49.0,11.0,539.0,2019-07-19
OUTSIDE,3253,49.0,0.0,0.0,2019-07-19
SHOT Cazadores Blanco,3481,46.0,4.0,184.0,2019-07-19
PINT Miller High Life,3137,43.0,3.0,129.0,2019-07-19
PIT Schlitz,3144,41.0,11.0,451.0,2019-07-19
SHOT of the WEEK,3254,41.0,3.0,123.0,2019-07-19
PINT Miller Lite,3138,39.0,3.0,117.0,2019-07-19
Cheese Curds,2728,36.0,6.5277777777778,235.0,2019-07-19
Locust St Wings FULL,2729,35.0,11.085714285714,388.0,2019-07-19
GRILLED CHEESE,2734,35.0,4.4571428571429,156.0,2019-07-19
Locust St. Wings HALF,2858,35.0,6.0285714285714,211.0,2019-07-19
PINT LKFT IPA,3136,35.0,3.7714285714286,132.0,2019-07-19
PIT WATER,3400,32.0,0.0,0.0,2019-07-19
DBL RAIL Whiskey,3459,30.0,5.2166666666667,156.5,2019-07-19
DBL Titos,3654,30.0,8.0,240.0,2019-07-19
CAN Press Blk/Hyb,3130,30.0,5.0,150.0,2019-07-19
PIT Miller High Life,3142,29.0,11.0,319.0,2019-07-19
PINT Moon Man,3349,28.0,4.2321428571429,118.5,2019-07-19
VBALL LITE,3410,27.0,0.0,0.0,2019-07-19
CAN Coors Light,3116,27.0,4.0,108.0,2019-07-19
DBL RAIL Gin,3453,26.0,5.0384615384615,131.0,2019-07-19
DBL Skyy Cherry,3670,26.0,7.0,182.0,2019-07-19
Skyy Ginger BOMB,3371,24.0,4.0,96.0,2019-07-19
PINT Abita TurboDog,3353,23.0,4.0434782608696,93.0,2019-07-19
Thurs Burger,2886,23.0,5.7173913043478,131.5,2019-07-19
RIVERWEST BURGER,2714,22.0,9.8863636363636,217.5,2019-07-19
CHEESE burger,2841,22.0,7.5,165.0,2019-07-19
PIT Spotted Cow,3145,22.0,15.0,330.0,2019-07-19
SHOT Seagrams VO,3325,21.0,3.0,63.0,2019-07-19
Skyy Peach BOMB,3367,20.0,4.0,80.0,2019-07-19
Nachos,2808,20.0,7.075,141.5,2019-07-19
PIT Beer of the Week,3362,19.0,11.0,209.0,2019-07-19
DBL RAIL Brandy,3448,18.0,5.25,94.5,2019-07-19
3 PART COMBO,2831,18.0,11.977777777778,215.6,2019-07-19
French Fries,2731,18.0,2.0,36.0,2019-07-19
COMBO FRY,2736,17.0,11.126470588235,189.15,2019-07-19
Tater Tots,2836,17.0,2.0,34.0,2019-07-19
CAN PBR 16oz,3129,17.0,4.0,68.0,2019-07-19
SHOT Bombay Sapphire,3487,17.0,4.0,68.0,2019-07-19
HH PINT Abita Wrought Iron,3354,17.0,4.2352941176471,72.0,2019-07-19
SHOT Cazadores Reposado,3479,16.0,4.0,64.0,2019-07-19
DBL RAIL Tequila,3461,16.0,5.3125,85.0,2019-07-19
Soda/Juice,3183,16.0,1.5,24.0,2019-07-19
Chix Caeser Wrap,2838,16.0,8.375,134.0,2019-07-19
Mush Swiss Burger,2715,15.0,8.3666666666667,125.5,2019-07-19
All American Burger,2840,15.0,6.95,104.25,2019-07-19
BTL Miller Lite,3391,15.0,3.25,48.75,2019-07-19
PIT LKFT IPA,3358,14.0,14.285714285714,200.0,2019-07-19
BTL Bud Light,3114,14.0,4.3928571428571,61.5,2019-07-19
DBL of the WEEK,3251,13.0,5.0,65.0,2019-07-19
Kung Fu Quesadilla,2870,13.0,6.0,78.0,2019-07-19
WAR Burger,3028,13.0,8.2307692307692,107.0,2019-07-19
PINT Angry Orchard,3352,13.0,3.9230769230769,51.0,2019-07-19
DBL Jack Daniels,3526,13.0,8.0,104.0,2019-07-19
SHOT Skyy,3663,13.0,3.0,39.0,2019-07-19
DBL Jim Beam,3530,12.0,7.0,84.0,2019-07-19
SHOT Hennessey,3450,12.0,5.0,60.0,2019-07-19
DBL RAIL Rum,3457,12.0,4.5,54.0,2019-07-19
Fancy Fries,2878,12.0,5.0,60.0,2019-07-19
CAN Press GF/CAR,3133,12.0,5.0,60.0,2019-07-19
PIT Stein,3146,12.0,15.0,180.0,2019-07-19
CAN Press Lime,3132,11.0,5.0,55.0,2019-07-19
SHOT Rumpleminz,3242,11.0,4.0,44.0,2019-07-19
Camel Lights,3247,11.0,10.0,110.0,2019-07-19
Cup SOUP,2872,11.0,2.5,27.5,2019-07-19
BTL Corona,3117,11.0,4.5,49.5,2019-07-19
PINT Summer Shandy,3425,11.0,3.8181818181818,42.0,2019-07-19
PIT Moon Man,3357,11.0,15.0,165.0,2019-07-19
PINT K4 Fantasy Factory,3351,10.0,3.9,39.0,2019-07-19
VBALL HI-LIFE,3411,10.0,0.0,0.0,2019-07-19
Monday Special,3032,10.0,7.3,73.0,2019-07-19
Jive Turkey,2859,10.0,8.1,81.0,2019-07-19
PINT Schlitz,3139,10.0,3.0,30.0,2019-07-19
Bloody Mary,3199,9.0,7.2222222222222,65.0,2019-07-19
Soft Pretzel Bites,2835,9.0,5.0,45.0,2019-07-19
Skyy Apricot BOMB,3368,9.0,4.0,36.0,2019-07-19
Diet Coke - Refill,3465,9.0,0.0,0.0,2019-07-19
SHOT Patron XO,3477,9.0,4.0,36.0,2019-07-19
PIT LKFT Hazy Rabbit,3359,8.0,15.0,120.0,2019-07-19
VBALL SCHLITZ,3412,8.0,0.0,0.0,2019-07-19
Skyy Watermelon BOMB,3374,8.0,4.0,32.0,2019-07-19
PIT Summer Shandy,3426,8.0,15.0,120.0,2019-07-19
SHOT Amaretto,3561,8.0,3.0,24.0,2019-07-19
HOLY MO!,2839,8.0,10.5,84.0,2019-07-19
BBQ Pulled Pork,2842,8.0,7.0,56.0,2019-07-19
Perch FRY,2830,8.0,9.95,79.6,2019-07-19
